method,k,alpha,beta,uncapped,sample,class,sample_silhouette_score,status
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample05.functional.fa,functional,-0.06861816,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample06.pathological.fa,pathological,0.13604622,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample07.pathological.fa,pathological,0.13960062,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample08.pathological.fa,pathological,0.13740087,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample09.pathological.fa,pathological,0.14175538,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample10.pathological.fa,pathological,0.14190485,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample01.functional.fa,functional,-0.06124740,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample02.functional.fa,functional,-0.06023073,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample03.functional.fa,functional,-0.06167703,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample04.functional.fa,functional,-0.05909360,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample05.functional.fa,functional,-0.06865574,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample06.pathological.fa,pathological,0.13773169,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample07.pathological.fa,pathological,0.14140456,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample08.pathological.fa,pathological,0.13928142,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample09.pathological.fa,pathological,0.14371587,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.1,True,sample10.pathological.fa,pathological,0.14377848,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample01.functional.fa,functional,-0.06132612,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample02.functional.fa,functional,-0.05979366,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample03.functional.fa,functional,-0.06099280,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample04.functional.fa,functional,-0.05839906,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample05.functional.fa,functional,-0.06922493,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample06.pathological.fa,pathological,0.14978963,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample07.pathological.fa,pathological,0.15423277,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample08.pathological.fa,pathological,0.15264388,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample09.pathological.fa,pathological,0.15766456,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,1.0,True,sample10.pathological.fa,pathological,0.15708655,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample01.functional.fa,functional,-0.06219814,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample02.functional.fa,functional,-0.06125850,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample03.functional.fa,functional,-0.06240203,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample04.functional.fa,functional,-0.06003179,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample05.functional.fa,functional,-0.06952534,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample06.pathological.fa,pathological,0.13699012,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample07.pathological.fa,pathological,0.14055209,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample08.pathological.fa,pathological,0.13838297,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample09.pathological.fa,pathological,0.14280105,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.001,True,sample10.pathological.fa,pathological,0.14298957,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample01.functional.fa,functional,-0.06219633,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample02.functional.fa,functional,-0.06124860,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample03.functional.fa,functional,-0.06238709,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample04.functional.fa,functional,-0.06001740,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample05.functional.fa,functional,-0.06953136,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample06.pathological.fa,pathological,0.13716904,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample07.pathological.fa,pathological,0.14074353,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample08.pathological.fa,pathological,0.13858252,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample09.pathological.fa,pathological,0.14300908,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.01,True,sample10.pathological.fa,pathological,0.14318862,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample01.functional.fa,functional,-0.06218504,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample02.functional.fa,functional,-0.06115975,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample03.functional.fa,functional,-0.06225030,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample04.functional.fa,functional,-0.05988587,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample05.functional.fa,functional,-0.06959377,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample06.pathological.fa,pathological,0.13888407,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample07.pathological.fa,pathological,0.14257725,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample08.pathological.fa,pathological,0.14049374,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample09.pathological.fa,pathological,0.14500194,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,0.1,True,sample10.pathological.fa,pathological,0.14509490,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample01.functional.fa,functional,-0.06248008,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample02.functional.fa,functional,-0.06090359,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample03.functional.fa,functional,-0.06166865,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample04.functional.fa,functional,-0.05934263,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample05.functional.fa,functional,-0.07034233,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample06.pathological.fa,pathological,0.15115535,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample07.pathological.fa,pathological,0.15562042,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample08.pathological.fa,pathological,0.15407733,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample09.pathological.fa,pathological,0.15918427,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,1.0,1.0,True,sample10.pathological.fa,pathological,0.15863717,clear
